"FilePath","Changed","Mode","Actions"
"index.html","True","DRY-RUN","updated <title>; updated meta description; replaced WebSite; replaced Organization"
"downloads.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList"
"coverage.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList"
"methodology.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList"
"platform.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList"
"geoip-csv-download.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; inserted Dataset"
"geoip-parquet-download.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; inserted Dataset"
"geoip-database.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; inserted Dataset"
"ip-geolocation-data.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; inserted Dataset"
"downloads-csv-2026-03.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; replaced Dataset"
"downloads-parquet-2026-03.html","True","DRY-RUN","updated <title>; updated meta description; replaced BreadcrumbList; replaced Dataset"
